Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Categories
Green Broadbill,Yes,PASSERIFORMES,African and Green Broadbills,MY-BukitFraser-Aug-121,2026-08-10,4459,Fraser,I-121,New,2,,,,
Green Broadbill,Yes,PASSERIFORMES,African and Green Broadbills,MY-TemanNegara-Aug-015,2026-08-10,4459,Mutiara,C-015,New,2,,,,
Green Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-067,2026-08-10,853,S-Palau,I-067,,2,,,,Sing only
Green Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-024,2026-08-10,853,Sepilok,C-024,,2,,,,
Green Iora,Yes,PASSERIFORMES,Ioras,MY-SepilokRDC-Aug-017,2026-08-10,6605,Sepilok,C-017,New,1,,,,Borneo only
Green-billed Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-BukitFraser-Aug-060,2026-08-10,1034,Fraser,C-060,,1,,,,Fraser only
Hairy-backed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-018,2026-08-10,7815,Mutiara,C-018,,2,,,,
Hairy-backed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-072,2026-08-10,7815,Sepilok,C-072,,2,,,,
Helmeted Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-136,2026-08-10,3320,Mutiara,I-136,New,1,,,,Mutiara only
Hill Blue Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-110,2026-08-10,9165,Fraser,I-110,,1,,,,Fraser only
Horsfield's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-163,2026-08-10,8371,Mutiara,I-163,New,1,,,,Mutiara only
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-CCNR-Aug-007,2026-08-10,7026,S-CCNR,C-007,,3,,,,Sing only
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-PalauUbin-Aug-005,2026-08-10,7026,S-Palau,C-005,,3,,,,Sing only
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-SungeiBuloh-Aug-006,2026-08-10,7026,S-SBuloh,C-006,,3,,,,Sing only
House Swift,Yes,APODIFORMES,Swifts,MY-BukitFraser-Aug-033,2026-08-10,1348,Fraser,C-033,,6,,,,Widespread
House Swift,Yes,APODIFORMES,Swifts,SG-PalauUbin-Aug-101,2026-08-10,1348,S-Palau,I-101,,6,,,,Widespread
House Swift,Yes,APODIFORMES,Swifts,SG-SungeiBuloh-Aug-105,2026-08-10,1348,S-SBuloh,I-105,,6,,,,Widespread
House Swift,Yes,APODIFORMES,Swifts,SG-CCNR-Aug-108,2026-08-10,1348,S-CCNR,I-108,,6,,,,Widespread
House Swift,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-125,2026-08-10,1348,Mutiara,I-125,,6,,,,Widespread
House Swift,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-127,2026-08-10,1348,Sepilok,I-127,,6,,,,Widespread
Hume's White-eye,Yes,PASSERIFORMES,"White-eyes, Yuhinas, and Allies",MY-BukitFraser-Aug-028,2026-08-10,8220,Fraser,C-028,,1,,,,Fraser only
Indochinese Blue Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-156,2026-08-10,9174,Mutiara,I-156,,1,,,,Mutiara only
Jambu Fruit-Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-165,2026-08-10,791,Mutiara,I-165,,1,,,,Mutiara only
Javan Munia,Yes,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-097,2026-08-10,9810,S-SBuloh,I-097,,1,,,,Sing only
Javan Myna,No,PASSERIFORMES,Starlings,SG-CCNR-Aug-001,2026-08-10,8777,S-CCNR,C-001,,6,,,,Widespread
Javan Myna,No,PASSERIFORMES,Starlings,SG-PalauUbin-Aug-001,2026-08-10,8777,S-Palau,C-001,,6,,,,Widespread
Javan Myna,No,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-001,2026-08-10,8777,S-SBuloh,C-001,,6,,,,Widespread
Javan Myna,No,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-020,2026-08-10,8777,Sepilok,C-020,,6,,,,Widespread
Javan Myna,No,PASSERIFORMES,Starlings,MY-TemanNegara-Aug-079,2026-08-10,8777,Mutiara,C-079,,6,,,,Widespread
Javan Myna,No,PASSERIFORMES,Starlings,SG-CCNR-Aug-100,2026-08-10,8777,S-CCNR,I-100,,6,,,,Widespread
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-CCNR-Aug-057,2026-08-10,3909,S-CCNR,C-057,,3,,,,Sing only
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-040,2026-08-10,3909,S-Palau,C-040,,3,,,,Sing only
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-054,2026-08-10,3909,S-SBuloh,C-054,,3,,,,Sing only
Large Frogmouth,Yes,PODARGIFORMES,Frogmouths,MY-TemanNegara-Aug-178,2026-08-10,1232,Mutiara,I-178,,1,,,,Mutiara only
Large Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-055,2026-08-10,771,Mutiara,C-055,,1,,,,Mutiara only
Large Niltava,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-018,2026-08-10,9133,Fraser,C-018,,1,,,,Fraser only
Large Woodshrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-125,2026-08-10,6573,Sepilok,I-125,New,1,,,,Borneo only
Large Wren-Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-044,2026-08-10,8325,Mutiara,C-044,New,1,,,,Mutiara only
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-052,2026-08-10,7058,Mutiara,C-052,,5,,,,
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-PalauUbin-Aug-055,2026-08-10,7058,S-Palau,C-055,,5,,,,
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",MY-BukitFraser-Aug-057,2026-08-10,7058,Fraser,C-057,,5,,,,
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-SungeiBuloh-Aug-075,2026-08-10,7058,S-SBuloh,C-075,,5,,,,
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-CCNR-Aug-078,2026-08-10,7058,S-CCNR,C-078,,5,,,,
Large-tailed Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-CCNR-Aug-089,2026-08-10,1194,S-CCNR,I-089,,3,,,,Sing only
Large-tailed Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-PalauUbin-Aug-084,2026-08-10,1194,S-Palau,I-084,,3,,,,Sing only
Large-tailed Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-SungeiBuloh-Aug-086,2026-08-10,1194,S-SBuloh,I-086,,3,,,,Sing only
Lesser Adjutant,Yes,CICONIIFORMES,Storks,SG-CCNR-Aug-101,2026-08-10,2534,S-CCNR,I-101,,2,,,,Sing only
Lesser Adjutant,Yes,CICONIIFORMES,Storks,SG-SungeiBuloh-Aug-098,2026-08-10,2534,S-SBuloh,I-098,,2,,,,Sing only
Lesser Coucal,Yes,CUCULIFORMES,Cuckoos,SG-CCNR-Aug-085,2026-08-10,1019,S-CCNR,I-085,,3,,,,Sing only
Lesser Coucal,Yes,CUCULIFORMES,Cuckoos,SG-PalauUbin-Aug-063,2026-08-10,1019,S-Palau,C-063,,3,,,,Sing only
Lesser Coucal,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-082,2026-08-10,1019,S-SBuloh,I-082,,3,,,,Sing only
Lesser Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-176,2026-08-10,6280,Mutiara,I-176,,2,,,,
Lesser Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-084,2026-08-10,6280,Sepilok,C-084,,2,,,,
Lesser Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-TemanNegara-Aug-158,2026-08-10,2911,Mutiara,I-158,,1,,,,Mutiara only
Lesser Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-BukitFraser-Aug-086,2026-08-10,9644,Fraser,I-086,New,3,,,,
Lesser Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-TemanNegara-Aug-060,2026-08-10,9644,Mutiara,C-060,New,3,,,,
Lesser Green Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-SepilokRDC-Aug-025,2026-08-10,9644,Sepilok,C-025,New,3,,,,
Lesser Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-BukitFraser-Aug-011,2026-08-10,6735,Fraser,C-011,,1,,,,Fraser only
Lesser Shortwing,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-034,2026-08-10,9233,Fraser,C-034,,1,,,,Fraser only
Lesser Yellownape,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-074,2026-08-10,3903,Fraser,C-074,,1,,,,Fraser only
Lineated Barbet,Yes,PICIFORMES,Asian Barbets,SG-CCNR-Aug-019,2026-08-10,3653,S-CCNR,C-019,,3,,,,Sing only
Lineated Barbet,Yes,PICIFORMES,Asian Barbets,SG-PalauUbin-Aug-090,2026-08-10,3653,S-Palau,I-090,,3,,,,Sing only
Lineated Barbet,Yes,PICIFORMES,Asian Barbets,SG-SungeiBuloh-Aug-018,2026-08-10,3653,S-SBuloh,C-018,,3,,,,Sing only
Little Bronze-Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-CCNR-Aug-099,2026-08-10,1081,S-CCNR,I-099,,3,,,,Sing only
Little Bronze-Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-PalauUbin-Aug-057,2026-08-10,1081,S-Palau,C-057,,3,,,,Sing only
Little Bronze-Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-096,2026-08-10,1081,S-SBuloh,I-096,,3,,,,Sing only
Little Cuckoo-Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-BukitFraser-Aug-009,2026-08-10,634,Fraser,C-009,,2,,,,
Little Cuckoo-Dove,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-170,2026-08-10,634,Mutiara,I-170,,2,,,,
Little Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-023,2026-08-10,2672,S-CCNR,C-023,,3,,,,Sing only
Little Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-PalauUbin-Aug-064,2026-08-10,2672,S-Palau,I-064,,3,,,,Sing only
Little Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-022,2026-08-10,2672,S-SBuloh,C-022,,3,,,,Sing only
Little Grebe,No,PODICIPEDIFORMES,Grebes,SG-PalauUbin-Aug-096,2026-08-10,2324,S-Palau,I-096,,1,,,,Sing only
Little Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-033,2026-08-10,756,Mutiara,C-033,,2,,,,
Little Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-079,2026-08-10,756,Sepilok,C-079,,2,,,,
Little Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-029,2026-08-10,2680,S-SBuloh,C-029,,4,,,,
Little Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-031,2026-08-10,2680,S-CCNR,C-031,,4,,,,
Little Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-PalauUbin-Aug-033,2026-08-10,2680,S-Palau,C-033,,4,,,,
Little Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",MY-SepilokRDC-Aug-116,2026-08-10,2680,Sepilok,I-116,,4,,,,
Little Pied Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-031,2026-08-10,9302,Fraser,C-031,,1,,,,Fraser only
Little Ringed Plover,No,CHARADRIIFORMES,Plovers and Lapwings,SG-CCNR-Aug-125,2026-08-10,1977,S-CCNR,I-125,,2,,,,Sing only
Little Ringed Plover,No,CHARADRIIFORMES,Plovers and Lapwings,SG-SungeiBuloh-Aug-122,2026-08-10,1977,S-SBuloh,I-122,,2,,,,Sing only
Little Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-023,2026-08-10,9629,Sepilok,C-023,,5,,,,Widespread
Little Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-071,2026-08-10,9629,S-SBuloh,C-071,,5,,,,Widespread
Little Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-CCNR-Aug-075,2026-08-10,9629,S-CCNR,C-075,,5,,,,Widespread
Little Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-BukitFraser-Aug-078,2026-08-10,9629,Fraser,C-078,,5,,,,Widespread
Little Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-113,2026-08-10,9629,Mutiara,I-113,,5,,,,Widespread
Little Tern,No,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",SG-CCNR-Aug-080,2026-08-10,2279,S-CCNR,C-080,,3,,,,Sing only
Little Tern,No,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",SG-PalauUbin-Aug-048,2026-08-10,2279,S-Palau,C-048,,3,,,,Sing only
Little Tern,No,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",SG-SungeiBuloh-Aug-077,2026-08-10,2279,S-SBuloh,C-077,,3,,,,Sing only
Long-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-146,2026-08-10,9626,Mutiara,I-146,,2,,,,
Long-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-078,2026-08-10,9626,Sepilok,C-078,,2,,,,
Long-tailed Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-BukitFraser-Aug-069,2026-08-10,4463,Fraser,C-069,New,1,,,,Fraser only
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-032,2026-08-10,4122,S-SBuloh,C-032,,4,,,,
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-CCNR-Aug-034,2026-08-10,4122,S-CCNR,C-034,,4,,,,
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-037,2026-08-10,4122,Sepilok,C-037,,4,,,,
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-PalauUbin-Aug-051,2026-08-10,4122,S-Palau,C-051,,4,,,,
Long-tailed Shrike,Yes,PASSERIFORMES,Shrikes,SG-PalauUbin-Aug-037,2026-08-10,6915,S-Palau,C-037,,1,,,,Sing only
Long-tailed Sibia,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-BukitFraser-Aug-006,2026-08-10,8426,Fraser,C-006,,1,,,,Fraser only
Malayan Banded-Pitta,Yes,PASSERIFORMES,Pittas,MY-TemanNegara-Aug-130,2026-08-10,4496,Mutiara,I-130,New,1,,,,Mutiara only
Malayan Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-027,2026-08-10,6938,Mutiara,C-027,,1,,,,Mutiara only
Malayan Black-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-057,2026-08-10,8346,Mutiara,C-057,New,1,,,,Mutiara only
Malayan Crested Fireback,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-TemanNegara-Aug-034,2026-08-10,443,Mutiara,C-034,,1,,,,Mutiara only
Malayan Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-BukitFraser-Aug-036,2026-08-10,6241,Fraser,C-036,,1,,,,Fraser only
Malayan Laughingthrush,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-BukitFraser-Aug-043,2026-08-10,8421,Fraser,C-043,,1,,,,Fraser only
Malayan Partridge,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-BukitFraser-Aug-037,2026-08-10,375,Fraser,C-037,,1,,,,Fraser only
Malayan Peacock-Pheasant,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-TemanNegara-Aug-121,2026-08-10,460,Mutiara,I-121,,1,,,,Mutiara only
Malayan Whistling-Thrush,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-054,2026-08-10,9261,Fraser,C-054,,1,,,,Fraser only
Malaysian Blue-banded Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-073,2026-08-10,3406,Mutiara,C-073,,1,,,,Mutiara only
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,MY-SepilokRDC-Aug-015,2026-08-10,6678,Sepilok,C-015,,4,,,,
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,SG-PalauUbin-Aug-019,2026-08-10,6678,S-Palau,C-019,,4,,,,
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,SG-SungeiBuloh-Aug-019,2026-08-10,6678,S-SBuloh,C-019,,4,,,,
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,SG-CCNR-Aug-020,2026-08-10,6678,S-CCNR,C-020,,4,,,,
Malaysian Rail-babbler,Yes,PASSERIFORMES,Rail-babbler,MY-TemanNegara-Aug-062,2026-08-10,7150,Mutiara,C-062,New,1,,,,Mutiara only
Mangrove Pitta,Yes,PASSERIFORMES,Pittas,SG-PalauUbin-Aug-098,2026-08-10,4520,S-Palau,I-098,New,1,,,,Sing only
Maroon Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-114,2026-08-10,3867,Fraser,I-114,,3,,,,
Maroon Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-082,2026-08-10,3867,Mutiara,C-082,,3,,,,
Maroon Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-104,2026-08-10,3867,Sepilok,C-104,,3,,,,
Medium Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-052,2026-08-10,2694,S-CCNR,C-052,,2,,,,Sing only
Medium Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-049,2026-08-10,2694,S-SBuloh,C-049,,2,,,,Sing only
Milky Stork,Yes,CICONIIFORMES,Storks,SG-CCNR-Aug-050,2026-08-10,2538,S-CCNR,C-050,,2,,,,Sing only
Milky Stork,Yes,CICONIIFORMES,Storks,SG-SungeiBuloh-Aug-047,2026-08-10,2538,S-SBuloh,C-047,,2,,,,Sing only
Monk Parakeet,No,PSITTACIFORMES,New World and African Parrots,SG-PalauUbin-Aug-065,2026-08-10,4296,S-Palau,I-065,,1,,,,Sing only
Mountain Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-BukitFraser-Aug-016,2026-08-10,7841,Fraser,C-016,,1,,,,Fraser only
Mountain Fulvetta,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-BukitFraser-Aug-003,2026-08-10,8397,Fraser,C-003,,1,,,,Fraser only
Mountain Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-BukitFraser-Aug-012,2026-08-10,883,Fraser,C-012,,2,,,,
Mountain Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-124,2026-08-10,883,Mutiara,I-124,,2,,,,
Mountain Scops-Owl,Yes,STRIGIFORMES,Owls,MY-BukitFraser-Aug-082,2026-08-10,3001,Fraser,I-082,,1,,,,Fraser only
Mountain Tailorbird,Yes,PASSERIFORMES,Bush Warblers and Allies,MY-BukitFraser-Aug-035,2026-08-10,8019,Fraser,C-035,,1,,,,Fraser only
Moustached Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-030,2026-08-10,8332,Mutiara,C-030,New,1,,,,Mutiara only
Ochraceous Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-BukitFraser-Aug-021,2026-08-10,7823,Fraser,C-021,,2,,,,
Ochraceous Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-074,2026-08-10,7823,Mutiara,C-074,,2,,,,
Olive-winged Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-021,2026-08-10,7888,Sepilok,C-021,,5,,,,Widespread
Olive-winged Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-027,2026-08-10,7888,S-SBuloh,C-027,,5,,,,Widespread
Olive-winged Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-CCNR-Aug-029,2026-08-10,7888,S-CCNR,C-029,,5,,,,Widespread
Olive-winged Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-041,2026-08-10,7888,S-Palau,C-041,,5,,,,Widespread
Olive-winged Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-151,2026-08-10,7888,Mutiara,I-151,,5,,,,Widespread
Orange-backed Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-110,2026-08-10,3869,Mutiara,I-110,,2,,,,
Orange-backed Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-102,2026-08-10,3869,Sepilok,C-102,,2,,,,
Orange-bellied Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-019,2026-08-10,9454,Sepilok,C-019,,4,,,,
Orange-bellied Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,SG-SungeiBuloh-Aug-057,2026-08-10,9454,S-SBuloh,C-057,,4,,,,
Orange-bellied Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,SG-CCNR-Aug-060,2026-08-10,9454,S-CCNR,C-060,,4,,,,
Orange-bellied Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-BukitFraser-Aug-064,2026-08-10,9454,Fraser,C-064,,4,,,,
Orange-bellied Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-BukitFraser-Aug-026,2026-08-10,9651,Fraser,C-026,New,1,,,,Fraser only
Orange-breasted Trogon,Yes,TROGONIFORMES,Trogons,MY-BukitFraser-Aug-097,2026-08-10,3234,Fraser,I-097,,1,,,,Fraser only
Oriental Darter,No,SULIFORMES,Anhingas,MY-SepilokRDC-Aug-028,2026-08-10,2559,Sepilok,C-028,,1,,,,Borneo only
Oriental Honey-buzzard,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-111,2026-08-10,2746,S-SBuloh,I-111,,4,,,,
Oriental Honey-buzzard,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-BukitFraser-Aug-113,2026-08-10,2746,Fraser,I-113,,4,,,,
Oriental Honey-buzzard,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-CCNR-Aug-114,2026-08-10,2746,S-CCNR,I-114,,4,,,,
Oriental Honey-buzzard,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-148,2026-08-10,2746,Sepilok,I-148,,4,,,,
Oriental Magpie-Robin,No,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-001,2026-08-10,9114,Mutiara,C-001,,6,,,,Widespread
Oriental Magpie-Robin,No,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-004,2026-08-10,9114,Fraser,C-004,,6,,,,Widespread
Oriental Magpie-Robin,No,PASSERIFORMES,Old World Flycatchers,SG-PalauUbin-Aug-011,2026-08-10,9114,S-Palau,C-011,,6,,,,Widespread
Oriental Magpie-Robin,No,PASSERIFORMES,Old World Flycatchers,SG-SungeiBuloh-Aug-023,2026-08-10,9114,S-SBuloh,C-023,,6,,,,Widespread
Oriental Magpie-Robin,No,PASSERIFORMES,Old World Flycatchers,SG-CCNR-Aug-024,2026-08-10,9114,S-CCNR,C-024,,6,,,,Widespread
Oriental Magpie-Robin,No,PASSERIFORMES,Old World Flycatchers,MY-SepilokRDC-Aug-046,2026-08-10,9114,Sepilok,C-046,,6,,,,Widespread
Oriental Pied-Hornbill,Yes,BUCEROTIFORMES,Hornbills,SG-PalauUbin-Aug-022,2026-08-10,3333,S-Palau,C-022,New,5,,,,Widespread
Oriental Pied-Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-043,2026-08-10,3333,Sepilok,C-043,New,5,,,,Widespread
Oriental Pied-Hornbill,Yes,BUCEROTIFORMES,Hornbills,SG-SungeiBuloh-Aug-058,2026-08-10,3333,S-SBuloh,C-058,New,5,,,,Widespread
Oriental Pied-Hornbill,Yes,BUCEROTIFORMES,Hornbills,SG-CCNR-Aug-061,2026-08-10,3333,S-CCNR,C-061,New,5,,,,Widespread
Oriental Pied-Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-106,2026-08-10,3333,Mutiara,I-106,New,5,,,,Widespread
Ornate Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-008,2026-08-10,9586,S-SBuloh,C-008,,4,,,,
Ornate Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-CCNR-Aug-009,2026-08-10,9586,S-CCNR,C-009,,4,,,,
Ornate Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-PalauUbin-Aug-009,2026-08-10,9586,S-Palau,C-009,,4,,,,
Ornate Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-039,2026-08-10,9586,Sepilok,C-039,,4,,,,
Osprey,No,ACCIPITRIFORMES,Osprey,SG-CCNR-Aug-126,2026-08-10,2723,S-CCNR,I-126,,2,,,,Sing only
Osprey,No,ACCIPITRIFORMES,Osprey,SG-SungeiBuloh-Aug-123,2026-08-10,2723,S-SBuloh,I-123,,2,,,,Sing only
Pacific Golden-Plover,No,CHARADRIIFORMES,Plovers and Lapwings,SG-CCNR-Aug-127,2026-08-10,1962,S-CCNR,I-127,,2,,,,Sing only
Pacific Golden-Plover,No,CHARADRIIFORMES,Plovers and Lapwings,SG-SungeiBuloh-Aug-124,2026-08-10,1962,S-SBuloh,I-124,,2,,,,Sing only
Pacific Swallow,No,PASSERIFORMES,Swallows,SG-SungeiBuloh-Aug-007,2026-08-10,7720,S-SBuloh,C-007,,6,,,,Widespread
Pacific Swallow,No,PASSERIFORMES,Swallows,SG-CCNR-Aug-008,2026-08-10,7720,S-CCNR,C-008,,6,,,,Widespread
Pacific Swallow,No,PASSERIFORMES,Swallows,MY-TemanNegara-Aug-009,2026-08-10,7720,Mutiara,C-009,,6,,,,Widespread
Pacific Swallow,No,PASSERIFORMES,Swallows,SG-PalauUbin-Aug-010,2026-08-10,7720,S-Palau,C-010,,6,,,,Widespread
