Category,Subcategory,Name,Scientific name,Observed,Site,Obs Count,Obs Category
Dragonflies,,Twister,Tholymis tillarga,No,S-MalRes,5,
Dragonflies,,Red Glider,Tramea transmarina,No,S-MalRes,5,
Dragonflies,,Restless Demon,Indothemis limbata,No,S-MalRes,4,
Dragonflies,,Lesser Nighthawker,Heliaeschna uninervulata,No,S-MalRes,4,
Dragonflies,,Tetrathemis hyalina,Tetrathemis hyalina,No,S-MalRes,4,
Dragonflies,,Arrow Emperor,Anax panybeus,Yes,S-MalRes,3,
Dragonflies,,Banded Skimmer,Pseudothemis jorina,No,S-MalRes,3,
Dragonflies,,Forktail,Macrogomphus quadratus,No,S-MalRes,3,
Damselflies,,Orange-tailed Marsh Dart,Ceriagrion cerinorubellum,No,S-MalRes,131,
Damselflies,,Pseudagrion siamense,Pseudagrion siamense,No,S-MalRes,110,
Damselflies,,Orange-striped Threadtail,Prodasineura humeralis,No,S-MalRes,106,
Damselflies,,Common Flashwing,Vestalis amethystina,No,S-MalRes,102,
Damselflies,,Blue-spotted Flatwing,Podolestes orientalis,No,S-MalRes,74,
Damselflies,,Violet Sprite,Archibasis viola,No,S-MalRes,68,
Damselflies,,Look-alike Sprite,Pseudagrion australasiae,No,S-MalRes,52,
Damselflies,,Crescent Threadtail,Prodasineura notostigma,No,S-MalRes,48,
Damselflies,,Scalloped Spreadwing,Lestes decipiens,No,S-MalRes,42,
Damselflies,,Variable Wisp,Agriocnemis femina,No,S-MalRes,36,
Damselflies,,Telephone Sylvan,Coeliccia octogesima,No,S-MalRes,36,
Damselflies,,Golden Gem,Libellago lineata,No,S-MalRes,24,
Damselflies,,Blue-sided Satinwing,Euphaea impar,No,S-MalRes,23,
Damselflies,,Fiery Coraltail,Ceriagrion chaoi,No,S-MalRes,17,
Damselflies,,Will-o-Wisp,Amphicnemis gracilis,No,S-MalRes,17,
Damselflies,,Common Bluetail,Ischnura senegalensis,No,S-MalRes,12,
Damselflies,,Dwarf Wisp,Agriocnemis nana,No,S-MalRes,11,
Damselflies,,Marsh Dancer,Onychargia atrocyana,No,S-MalRes,10,
Damselflies,,Collared Threadtail,Prodasineura collaris,No,S-MalRes,10,
Damselflies,,Malayan Grisette,Devadatta argyoides,No,S-MalRes,5,
Damselflies,,Blue-nosed Sprite,Archibasis melanocyana,No,S-MalRes,5,
Damselflies,,Orange-faced Sprite,Pseudagrion rubriceps,No,S-MalRes,3,
Butterflies,,Common Posy,Drupadia ravindra,No,Mutiara,14,
Butterflies,,Red Marked Clubtail,Losaria doubledayi,No,Mutiara,14,
Butterflies,,Common Lascar,Pantoporia hordonia,No,Mutiara,12,
Butterflies,,Malay Viscount,Tanaecia pelea,No,Mutiara,12,
Butterflies,,Great Marquis,Bassarona dunya,No,Mutiara,12,
Butterflies,,Malay Cruiser,Vindula dejone,No,Mutiara,11,
Butterflies,,Great Mormon,Papilio agenor,No,Mutiara,10,
Butterflies,,Great Eggfly,Hypolimnas bolina,No,Mutiara,9,
Butterflies,,Malayan Birdwing,Troides amphrysus,No,Mutiara,9,
Butterflies,,Chocolate Pansy,Junonia iphita,No,Mutiara,8,
Butterflies,,Common Line Blue,Prosotas nora,Yes,Mutiara,8,
Butterflies,,Straight Pierrot,Caleta roxus,No,Mutiara,8,
Butterflies,,Royal Assyrian,Terinos terpander,No,Mutiara,8,
Butterflies,,Common Red Harlequin,Paralaxita telesia,No,Mutiara,8,
Butterflies,,Common Archduke,Lexias pardalis,No,Mutiara,6,
Butterflies,,Common Tit,Hypolycaena erylus,No,Mutiara,6,
Butterflies,,Malay Red Harlequin,Paralaxita damajanti,No,Mutiara,6,
Butterflies,,Harlequin,Taxila haquinus,No,Mutiara,6,
Butterflies,,Dusky Partwing,Psolos fuligo,No,Mutiara,6,
Butterflies,,Autumn Leaf,Doleschallia bisaltide,No,Mutiara,6,
Butterflies,,Plains Cupid,Luthrodes pandava,Yes,Mutiara,6,
Butterflies,,Black-and-white Helen Swallowtail,Papilio nephelus,No,Mutiara,5,
Butterflies,,Banded Red Harlequin,Paralaxita orphna,No,Mutiara,5,
Butterflies,,Chocolate Demon,Ancistroides nigrita,No,Mutiara,5,
Butterflies,,Rustic,Cupha erymanthis,No,Mutiara,5,
Butterflies,,Commander,Moduza procris,No,Mutiara,5,
Butterflies,,Narrow-banded Velvet Bob,Koruthaialos rubecula,No,Mutiara,5,
Butterflies,,Malayan Six-Ring,Ypthima fasciata,No,Mutiara,5,
Butterflies,,Straight-banded Catseye,Coelites epiminthia,No,Mutiara,5,
Butterflies,,Common Pierrot,Castalius rosimon,No,Mutiara,4,
Butterflies,,Common Jay,Graphium doson,No,Mutiara,4,
Butterflies,,Common Palmfly,Elymnias hypermnestra,No,Mutiara,4,
Butterflies,,Tawny Rajah,Charaxes bernardus,No,Mutiara,4,
Butterflies,,Magpie Crow Butterfly,Euploea radamanthus,No,Mutiara,4,
Butterflies,,Lesser Harlequin,Laxita thuisto,No,Mutiara,4,
Butterflies,,Horsfield's Baron,Tanaecia iapis,No,Mutiara,4,
Butterflies,,Pointed Ciliate Blue,Anthene lycaenina,No,Mutiara,4,
Butterflies,,Banded Yeoman,Cirrochroa orissa,No,Mutiara,4,
Butterflies,,Dark Blue Jungle Glory,Thaumantis klugius,No,Mutiara,4,
Butterflies,,Yellow Glassy Tiger,Parantica aspasia,No,Mutiara,4,
Butterflies,,Unicolored Darkwing,Allotinus unicolor,No,Mutiara,4,
Butterflies,,Malayan Five-Ring,Ypthima horsfieldii,No,Mutiara,4,
Butterflies,,Spotted Jay,Graphium arycles,No,Mutiara,4,
Butterflies,,Common Mormon Swallowtail,Papilio polytes,Yes,Mutiara,3,
Butterflies,,Common Nawab,Polyura athamas,No,Mutiara,3,
Butterflies,,Knight,Lebadea martha,No,Mutiara,3,
Butterflies,,Dull Oak-Blue,Arhopala centaurus,No,Mutiara,3,
Butterflies,,Common Birdwing,Troides helena,No,Mutiara,3,
Butterflies,,Elegent Cyclops,Erites elegans,No,Mutiara,3,
Butterflies,,Lesser Jay,Graphium evemon,No,Mutiara,3,
Butterflies,,Tufted Jungle King,Thauria aliris,No,Mutiara,3,
Butterflies,,Saturn,Zeuxidia amethystus,No,Mutiara,3,
Butterflies,,Giant Saturn,Zeuxidia aurelius,No,Mutiara,3,
Butterflies,,Five-bar Swordtail,Graphium antiphates,No,Mutiara,3,
Butterflies,,Yellow Albatross,Appias paulina,Yes,Mutiara,3,
Butterflies,,Tree Flitter,Hyarotis adrastus,No,Mutiara,3,
Butterflies,,Fluffy Tit,Zeltus amasa,No,Mutiara,3,
Butterflies,,Malayan Lascar,Lasippa tiga,No,Mutiara,3,
Butterflies,,Unbroken Sergeant,Athyma pravara,No,Mutiara,3,
Butterflies,,Jewelled Nawab,Polyura delphis,No,Mutiara,3,
Butterflies,,Black-tipped Archduke,Lexias dirtea,No,Mutiara,3,
Butterflies,,Tailess Disc Oakblue,Arhopala epimuta,No,Mutiara,3,
Butterflies,,Common Darkwing,Allotinus horsfieldi,No,Mutiara,3,
Butterflies,,Dark Posy,Drupadia theda,No,Mutiara,3,
Butterflies,,Hill Grass Yellow,Eurema simulatrix,No,Mutiara,3,
Butterflies,,Purple Duke,Eulaceura osteria,No,Mutiara,3,
Butterflies,,Striped Ringlet,Ragadia makuta,No,Mutiara,3,
Butterflies,,Yellow Barred,Xanthotaenia busiris,No,Mutiara,3,
Butterflies,,Malay Punchinello,Zemeros emesoides,No,Mutiara,3,
Dragonflies,,Orange Skimmer,Orthetrum testaceum,No,Mutiara,8,
Dragonflies,,Brown-backed Red Marsh Hawk,Orthetrum chrysis,No,Mutiara,7,
Dragonflies,,Dark-tipped Forest-Skimmer,Cratilla metallica,No,Mutiara,5,
Dragonflies,,Lyriothemis biappendiculata,Lyriothemis biappendiculata,No,Mutiara,5,
Dragonflies,,Asian Blood Tail,Lathrecista asiatica,No,Mutiara,4,
Dragonflies,,Common Parasol,Neurothemis fluctuans,No,Mutiara,4,
Dragonflies,,Spoon-tailed Duskhawker,Gynacantha basiguttata,No,Mutiara,4,
Dragonflies,,Sticktail,Macrogomphus parallelogramma,No,Mutiara,3,
Dragonflies,,Tiny Sheartail,Microgomphus chelifer,No,Mutiara,3,
Dragonflies,,Treehugger,Tyriobapta torrida,No,Mutiara,3,
Dragonflies,,Orthetrum schneideri,Orthetrum schneideri,No,Mutiara,3,
Damselflies,,Common Flashwing,Vestalis amethystina,No,Mutiara,6,
Damselflies,,Libellago semiopaca,Libellago semiopaca,No,Mutiara,5,
Damselflies,,Blue Bush Dart,Copera vittata,No,Mutiara,4,
Damselflies,,Orolestes wallacei,Orolestes wallacei,No,Mutiara,4,
Damselflies,,Laidlaw's Threadtail,Prodasineura laidlawii,No,Mutiara,4,
Damselflies,,Rhinagrion viridatum,Rhinagrion viridatum,No,Mutiara,3,
Damselflies,,Heliocypha biforata,Heliocypha biforata,No,Mutiara,3,
Mammals,,Southern Red Muntjac,Muntiacus muntjak,No,Mutiara,12,
Mammals,,Southern Gray-bellied Squirrel,Callosciurus concolor,No,Mutiara,12,
Mammals,,Plantain Squirrel,Callosciurus notatus,No,Mutiara,11,
Mammals,,Lowland Slender Squirrel,Sundasciurus tenuis,No,Mutiara,10,
Mammals,,Lesser Oriental Chevrotain,Tragulus kanchil,No,Mutiara,6,
Mammals,,Common Treeshrew,Tupaia glis,No,Mutiara,3,
Mammals,,Sunda Colugo,Galeopterus variegatus,No,Mutiara,3,
Snakes,,Elegant Bronzeback,Dendrelaphis formosus,No,Mutiara,7,
Snakes,,Wagler's Pit Viper,Tropidolaemus wagleri,No,Mutiara,7,
Snakes,,Red-tailed Green Ratsnake,Gonyosoma oxycephalum,No,Mutiara,6,
Snakes,,Blue Malaysian Coralsnake,Calliophis bivirgatus,No,Mutiara,4,
Snakes,,Striped Bronzeback,Dendrelaphis caudolineatus,No,Mutiara,3,
Lizards,,Clouded Monitor,Varanus nebulosus,No,Mutiara,54,
Lizards,,Double-spotted Gecko,Gekko monarchus,No,Mutiara,17,
Lizards,,Dusky Earless Agama,Aphaniotis fusca,No,Mutiara,13,
Lizards,,Flat-tailed House Gecko,Hemidactylus platyurus,No,Mutiara,9,
Lizards,,Common Sun Skink,Eutropis multifasciata,No,Mutiara,9,
Lizards,,Asian House Gecko,Hemidactylus frenatus,Yes,Mutiara,9,
Lizards,,Black-barbed Flying Dragon,Draco melanopogon,No,Mutiara,6,
Lizards,,Blue-eyed Anglehead Lizard,Gonocephalus liogaster,No,Mutiara,5,
Lizards,,Common Water Monitor,Varanus salvator,No,Mutiara,5,
Lizards,,Five-lined Flying Dragon,Draco quinquefasciatus,No,Mutiara,4,
Lizards,,Rough-scaled Sun Skink,Eutropis rugifera,No,Mutiara,4,
Lizards,,Four-striped Bent-toed Gecko,Cyrtodactylus quadrivirgatus,No,Mutiara,3,
Lizards,,Southern Green-eyed Gecko,Gekko hulk,No,Mutiara,3,
Frogs & Toads,,Common Southeast Asian Tree Frog,Polypedates leucomystax,No,Mutiara,21,
Frogs & Toads,,Dark-eared Tree Frog,Polypedates macrotis,No,Mutiara,5,
Frogs & Toads,,River Toad,Phrynoidis asper,No,Mutiara,5,
Frogs & Toads,,Paddy Field Frog,Fejervarya limnocharis,No,Mutiara,4,
Frogs & Toads,,Asian Common Toad,Duttaphrynus melanostictus,No,Mutiara,4,
Frogs & Toads,,Dark-sided Chorus Frog,Microhyla heymonsi,No,Mutiara,3,
Frogs & Toads,,Nicobar Cricket Frog,Hylarana nicobariensis,No,Mutiara,3,
Frogs & Toads,,Asian Painted Frog,Kaloula pulchra,No,Mutiara,3,
Butterflies,,Brown Pansy,Junonia hedonia,No,Perdana,17,
Butterflies,,Peacock Pansy,Junonia almana,Yes,Perdana,12,
Butterflies,,Plains Cupid,Luthrodes pandava,Yes,Perdana,9,
Butterflies,,Common Palmfly,Elymnias hypermnestra,No,Perdana,7,
Butterflies,,Common Birdwing,Troides helena,No,Perdana,7,
Butterflies,,Blue Pansy,Junonia orithya,Yes,Perdana,6,
Butterflies,,Blue Glassy Tiger,Ideopsis vulgaris,No,Perdana,6,
Butterflies,,Bright Red Velvet Bob,Koruthaialos sindu,No,Perdana,6,
Butterflies,,Common Five-Ring,Ypthima baldus,No,Perdana,5,
Butterflies,,Clipper,Parthenos sylvia,No,Perdana,5,
Butterflies,,Powdered Baron,Euthalia monina,No,Perdana,5,
Butterflies,,Common Bushbrown,Telinga janardana,No,Perdana,5,
Butterflies,,Common Cerulean,Jamides celeno,No,Perdana,4,
Butterflies,,Striped Albatross,Appias libythea,No,Perdana,4,
Butterflies,,Chestnut Bob,Iambrix salsala,No,Perdana,4,
Butterflies,,Straight Pierrot,Caleta roxus,No,Perdana,4,
Butterflies,,Malayan Lascar,Lasippa tiga,No,Perdana,4,
Butterflies,,Chequered Lancer,Plastingia naga,No,Perdana,4,
Butterflies,,Yellow Glassy Tiger,Parantica aspasia,No,Perdana,4,
Butterflies,,Brown Lineblue,Prosotas lutea,No,Perdana,4,
Butterflies,,Common Mormon Swallowtail,Papilio polytes,Yes,Perdana,3,
Butterflies,,Psyche,Leptosia nina,No,Perdana,3,
Butterflies,,Great Eggfly,Hypolimnas bolina,No,Perdana,3,
Butterflies,,Chocolate Pansy,Junonia iphita,No,Perdana,3,
Butterflies,,Common Sailer,Neptis hylas,Yes,Perdana,3,
Butterflies,,Common Imperial,Cheritra freja,No,Perdana,3,
Butterflies,,Malay Viscount,Tanaecia pelea,No,Perdana,3,
Butterflies,,Common Yamfly,Loxura atymnus,No,Perdana,3,
Butterflies,,Tiny Grass Blue,Zizula hylax,No,Perdana,3,
Butterflies,,Horsfield's Baron,Tanaecia iapis,No,Perdana,3,
Butterflies,,Autumn Leaf,Doleschallia bisaltide,No,Perdana,3,
Butterflies,,Southern Sullied Sailer,Neptis clinia,No,Perdana,3,
Butterflies,,Lesser Dart,Potanthus omaha,No,Perdana,3,
Butterflies,,Major Yellow Oakblue,Arhopala major,No,Perdana,3,
Butterflies,,Malayan Five-Ring,Ypthima horsfieldii,No,Perdana,3,
Butterflies,,Pseudocoladenia eacus,Pseudocoladenia eacus,No,Perdana,3,
Lizards,,Clouded Monitor,Varanus nebulosus,No,Perdana,38,
Lizards,,Common Water Monitor,Varanus salvator,No,Perdana,25,
Lizards,,Common Sun Skink,Eutropis multifasciata,No,Perdana,15,
Lizards,,Indian Garden Lizard,Calotes versicolor,Yes,Perdana,3,
Snakes,,Painted Bronzeback,Dendrelaphis pictus,No,Perdana,3,
Mammals,,Plantain Squirrel,Callosciurus notatus,No,Perdana,31,
Mammals,,Common Treeshrew,Tupaia glis,No,Perdana,13,
Mammals,,Southern Gray-bellied Squirrel,Southern Gray-bellied Squirrel,No,Perdana,4,
Dragonflies,,Common Parasol,Neurothemis fluctuans,No,Perdana,39,
Dragonflies,,Crimson Marsh Glider,Trithemis aurora,Yes,Perdana,23,
Dragonflies,,Orange Skimmer,Orthetrum testaceum,No,Perdana,9,
Dragonflies,,Blue Marsh Hawk,Orthetrum glaucum,No,Perdana,7,
Dragonflies,,Emerald-flanked Marsh Hawk,Brachydiplax farinosa,No,Perdana,5,
Dragonflies,,Slender Skimmer,Orthetrum sabina,Yes,Perdana,5,
Dragonflies,,Common Picture Wing,Rhyothemis variegata,Yes,Perdana,4,
Dragonflies,,Oriental Blue Dasher,Brachydiplax chalybea,No,Perdana,4,
Dragonflies,,Rufous Marsh Glider,Rhodothemis rufa,No,Perdana,4,
Dragonflies,,Treehugger,Tyriobapta torrida,No,Perdana,3,
Damselflies,,Orange-tailed Sprite,Ceriagrion auranticum,No,Perdana,5,
Damselflies,,Coeliccia albicauda,Coeliccia albicauda,No,Perdana,5,
Damselflies,,Yellow Featherlegs,Copera marginipes,Yes,Perdana,3,
Damselflies,,Collared Threadtail,Prodasineura collaris,No,Perdana,3,
Damselflies,,Pseudagrion siamense,Pseudagrion siamense,No,Perdana,3,
